Scores, Minutes spent revising
80.79, 277.0
10.92, 62.42
54.62, 205.49
63.18, 223.14
12.62, 79.97
74.77, 235.3
96.85, 332.0
77.12, 242.52
48.48, 199.44
17.89, 89.31
54.12, 202.21
17.89, 68.05
24.0, 89.07
22.45, 120.83
79.46, 254.82
5.32, 55.13
53.63, 190.01
9.35, 66.18
91.62, 317.85
38.15, 165.0
16.29, 84.23
32.4, 111.65
33.43, 113.88
45.39, 154.22
41.38, 140.41
8.57, 66.48
64.98, 221.68
51.8, 208.25
96.84, 332.45
46.47, 152.39
51.03, 170.64
31.29, 133.49
64.92, 210.48
49.57, 189.53
49.3, 193.98
6.17, 74.99
81.59, 277.41
36.51, 155.66
72.22, 270.39
99.46, 338.83
80.02, 269.62
40.1, 129.63
78.04, 251.48
78.67, 287.07
10.71, 68.32
1.03, 58.97
28.39, 132.19
37.33, 152.72
93.55, 324.37
38.04, 136.61
3.31, 65.75
86.63, 269.56
43.58, 171.68
51.14, 196.32
88.75, 285.66
94.18, 323.25
90.76, 304.42
12.46, 46.39
57.64, 197.58
23.98, 119.01
74.54, 250.2
32.1, 103.68
88.79, 308.5
85.74, 301.33
27.28, 97.0
9.4, 57.86
44.27, 174.21
71.36, 221.98
46.75, 196.49
3.63, 35.69
74.06, 235.44
67.14, 255.94
64.32, 247.48
53.14, 170.07
27.07, 129.48
21.41, 110.49
80.26, 271.13
9.8, 81.14
11.71, 71.22
93.68, 291.83
88.04, 297.8
69.87, 222.74
70.53, 249.89
50.8, 178.52
8.76, 49.67
47.88, 197.85
69.88, 216.94
85.71, 307.33
10.66, 43.42
4.01, 38.8
81.71, 258.17
70.1, 246.17
65.35, 238.65
19.35, 99.86
41.03, 145.49
35.94, 123.81
99.03, 327.94
0.77, 55.73
39.18, 168.07
62.95, 219.36
71.39, 230.61
47.76, 190.63
57.21, 184.27
11.39, 52.41
58.07, 225.58
23.73, 127.74
11.79, 89.59
56.96, 182.56
29.99, 115.06
77.49, 282.34
61.54, 196.66
93.44, 304.71
72.09, 262.18
98.94, 309.96
19.44, 103.65
92.53, 319.05
28.01, 108.98
5.66, 68.03
81.45, 295.56
77.17, 240.83
38.56, 161.75
8.36, 74.7
92.43, 287.64
74.93, 272.99
9.62, 68.56
39.65, 166.46
67.99, 235.13
4.6, 44.11
21.75, 92.37
6.32, 42.41
71.0, 229.37
4.73, 34.26
98.33, 327.29
96.21, 319.81
55.23, 213.96
91.1, 284.41
27.52, 133.68
31.9, 142.74
56.55, 202.36
12.61, 68.71
21.29, 103.88
55.88, 182.68
55.16, 193.36
51.51, 199.11
10.04, 77.45
74.1, 239.24
12.91, 64.97
78.74, 248.46
12.05, 48.73
30.9, 122.66
4.38, 69.39
34.95, 113.94
62.28, 237.62
64.69, 204.2
58.21, 201.07
58.81, 189.45
26.45, 111.49
26.91, 134.84
29.23, 123.07
52.55, 188.17
21.26, 74.3
83.38, 281.59
82.8, 281.68
24.03, 106.59
85.02, 303.25
81.57, 289.32
24.99, 105.54
43.5, 176.51
29.76, 142.02
29.01, 103.45
57.59, 209.18
49.94, 174.43
71.58, 256.83
60.06, 188.37
90.27, 309.5
74.88, 259.1
17.12, 102.73
28.3, 137.88
10.84, 78.65
28.73, 122.52
35.8, 164.04
72.13, 230.17
49.32, 170.23
25.08, 100.89
63.33, 239.6
87.48, 317.6
0.45, 17.37
72.69, 268.26
12.11, 77.88
33.23, 112.69
97.06, 328.62
68.53, 254.4
15.26, 63.36
48.99, 173.37
53.37, 175.04
0.06, 14.12
59.24, 211.03
17.21, 100.23
8.42, 44.13
70.51, 235.8
91.68, 288.93
13.12, 94.55
90.37, 287.91
41.96, 147.93
14.21, 64.89
61.7, 225.49
33.48, 152.4
74.98, 278.21
84.63, 306.06
0.93, 29.44
8.08, 56.43
9.38, 40.36
73.57, 248.97
31.82, 133.25
78.1, 263.65
77.49, 255.78
84.39, 269.54
82.05, 285.81
11.14, 44.28
80.11, 266.23
86.18, 291.09
84.29, 274.68
91.49, 319.36
16.91, 105.11
77.15, 252.31
27.76, 132.52
0.8, 49.83
50.53, 168.11
65.59, 228.96
73.21, 266.03
65.03, 212.59
74.44, 275.87
1.48, 34.81
31.02, 127.01
16.43, 76.75
35.63, 120.15
61.58, 221.75
52.41, 182.41
7.86, 62.45
86.34, 297.24
11.04, 54.7
59.47, 190.01
65.8, 225.13
4.47, 20.68
