Scores, Minutes spent revising
96.89947345136581, 490.3848798609645
14.447128578304227, 79.82658375075853
48.90149696774913, 251.92565125526184
59.888831351932964, 305.52778635863154
49.450825633987854, 255.3165817665497
31.03734348786409, 163.0678172058039
70.33767896080326, 359.0728688826253
7.126166998950734, 43.52207767900734
55.49813492276485, 284.03754063772215
50.34216749275749, 259.9076349441131
80.06295745530987, 408.8165721316786
22.118452483886273, 116.91160011495035
94.03051707574947, 478.3438238029546
28.02527358754704, 146.1182915107237
86.13577351530678, 438.65285483890756
2.6967222952043612, 21.660911569138825
38.08505579972878, 196.6160568265109
19.678271796017683, 106.90039287537992
41.87077750570959, 217.35026488103028
19.402558215356112, 103.98684381372813
56.986655305478905, 293.1393378499017
20.60337553506509, 108.67474384184582
57.53908436263955, 293.6892426434142
88.28546748565783, 447.64567887528386
29.98057731899633, 158.32631613423703
19.163019686228207, 103.96314045737267
44.15258009451748, 228.8734571148633
29.722030558993502, 155.53080099657703
57.59285036684619, 295.64602912060445
75.8695588173206, 387.97456309940156
87.7084138072565, 444.5817690453643
82.27031320591469, 418.40686654630923
44.44971578577897, 230.74641002516057
30.60332074210916, 158.69239146364828
55.88510227510818, 287.7784954250925
48.720219771795456, 249.5596031269165
94.96931637270313, 483.3029999777352
26.94583184986021, 142.31573174967627
72.36592297446907, 368.21638793423546
7.044592559747016, 43.635220488726254
79.58888925412366, 403.93095348763825
49.23872972983919, 252.2589673243737
67.57941071779129, 343.99581849777076
37.74678220242197, 196.96154048410773
75.28277563015233, 383.50102853812064
43.454650107327154, 223.95929023182154
74.23190067775379, 377.1696708022024
7.176132357001698, 41.61548564946283
56.03004549417535, 287.71636433318827
56.795150461681025, 290.7663128711295
28.583328212260515, 148.77592647879172
85.57373049204003, 434.7851730763514
39.41750040547434, 203.61729808847778
71.10299845403802, 361.90383323047257
68.6946639096382, 350.0144155829121
16.853915486207946, 91.2298914999879
33.254669337283694, 174.5517673257345
40.27566783837657, 208.07708565803745
43.5719657041018, 223.6884732040253
5.30437383515427, 34.636622040573215
82.01549370775105, 417.4269155048685
88.51038647499873, 450.20534706810713
76.48537568338978, 388.6183293939713
63.90734758536148, 326.5538707025786
0.9456627371257614, 12.034983835898304
96.70365918452204, 491.400394484529
50.80857156825038, 260.5409729043851
79.91904292749459, 407.74014144235446
61.52984929934655, 315.27131592910956
88.20156434965904, 446.9298610682869
66.12488466224345, 338.133075479279
2.9354896335021192, 21.852196478044398
44.17683827913824, 228.005470478837
40.73807636721749, 209.85203556667358
89.74804316123378, 454.7651398259732
