Scores, Minutes spent revising
25.71, 133.42
45.85, 231.73
45.45, 229.72
82.14, 414.26
20.76, 107.44
7.96, 43.91
58.11, 293.48
30.7, 157.49
10.83, 57.02
13.02, 69.83
85.23, 428.87
94.6, 477.74
97.0, 487.15
32.18, 165.82
56.1, 283.52
36.04, 183.64
57.6, 292.24
37.51, 189.7
55.44, 280.27
60.22, 304.38
62.18, 315.39
3.18, 19.54
97.45, 491.22
68.29, 344.2
22.18, 114.83
77.74, 392.44
78.39, 394.16
54.32, 274.9
31.76, 162.08
87.21, 438.49
53.63, 270.64
32.89, 167.4
27.7, 141.45
8.27, 44.9
10.96, 59.33
24.76, 126.53
35.74, 182.17
4.14, 23.23
67.07, 337.8
11.12, 59.34
9.74, 52.67
49.25, 250.18
7.56, 42.85
5.83, 31.67
12.11, 62.82
61.95, 314.69
40.92, 208.36
69.4, 349.73
88.94, 449.73
54.85, 278.7
93.88, 473.53
41.82, 211.7
90.94, 459.58
29.38, 151.05
65.77, 331.43
38.64, 198.12
68.95, 347.92
60.56, 305.16
76.19, 385.84
69.49, 350.63
31.44, 162.0
25.05, 129.57
15.44, 80.66
13.57, 71.31
40.89, 207.8
34.55, 176.3
32.43, 164.58
89.97, 452.09
51.81, 263.31
55.36, 281.04
31.8, 162.62
41.43, 209.85
98.05, 493.97
56.98, 287.92
81.46, 412.33
90.93, 457.58
82.99, 418.58
31.73, 162.11
80.23, 405.43
26.74, 136.43
45.86, 232.23
21.94, 114.68
81.94, 414.17
44.03, 223.45
45.93, 233.29
20.57, 107.59
80.97, 408.11
19.82, 103.83
85.4, 430.23
31.87, 163.97
58.71, 295.89
65.84, 333.38
35.64, 180.35
13.95, 73.45
73.89, 374.27
55.62, 281.89
19.19, 99.79
94.08, 472.76
81.8, 412.32
71.27, 359.48
11.4, 60.42
57.05, 290.08
39.37, 201.16
11.95, 62.56
58.97, 296.99
55.15, 280.64
40.31, 204.21
21.0, 107.51
39.26, 200.38
26.65, 135.83
77.23, 388.3
59.07, 298.3
92.81, 468.86
79.14, 398.36
34.06, 173.48
52.68, 265.9
13.25, 69.63
36.53, 185.46
36.27, 184.73
47.37, 240.92
28.86, 147.6
76.89, 388.97
73.39, 370.51
6.05, 33.38
3.06, 19.36
24.4, 125.64
17.75, 90.88
81.44, 411.59
1.03, 9.16
70.5, 354.76
79.81, 402.65
24.68, 127.54
50.1, 253.12
36.97, 188.71
35.04, 177.75
35.06, 177.73
56.69, 288.39
12.29, 63.9
84.64, 425.66
34.03, 173.35
17.05, 89.66
19.51, 102.12
18.49, 94.74
58.72, 296.16
44.08, 222.97
2.68, 16.55
37.58, 190.76
61.85, 312.86
38.01, 193.59
62.7, 317.19
40.75, 206.26
45.96, 232.33
26.59, 135.86
42.21, 214.9
34.31, 176.22
62.57, 317.0
54.51, 275.94
